file,C,kstd,kmean,edge_density,average_shortest_path_length,avg_betweenness_centrality,average_edge_weight
Rb_M_I_Fc-H_N_20d_1.txt,0.0794297352342158,1.6275882197678044,2.256983240223464,0.0126796811248509,0.0,0.0720763413096656,4255.600195049503
Pv_M_I+4R_U_N_39d_3.txt,0.0611260053619302,1.2494318839292022,2.2337962962962963,0.002588408222823,0.0076528429573922,0.027277683580571,0.0004108808290155
Rb_M_I_U_N_18d_2.txt,0.0693333333333333,1.99979166495282,2.423841059602649,0.0080526281049921,22159.38739942343,0.0567381704332608,3140.542753005464
Pv_L_I+4xR_U_N_57d_1.txt,0.0742691598630497,0.9967516338771716,2.64140350877193,0.0018549181943623,0.0,0.0293374476953635,0.006161477151966
Pv_M_I_U_N_31d_1.txt,0.0411490683229813,1.1753263487849648,2.202294056308655,0.0011488231905626,0.0162566208823449,0.0264210398705226,0.000414678030303
Rb_M_I_U_N_26d_3.txt,0.0673736743605739,1.5573667933650297,2.593047034764826,0.0053136209728787,12902.874576400289,0.0504896731851575,1937.345304731863
Pp_M_Tokyo_U_N_26h_1.txt,0.1541027351567711,0.7627184231226349,3.1386861313868613,0.0076553320277728,77184.02137839944,0.043709561321654,10535.505871007752
Pv_M_I+4R_U_N_36d_2.txt,0.0665557404326123,1.2002445357184557,2.3688311688311687,0.0030804046408727,0.0552596453481474,0.0406650277323084,0.0036741228070175
Pv_M_I_U_N_27d_1.txt,0.0370474319393769,1.1694420961496177,2.1908482142857144,0.0012232541676637,0.0146048194843077,0.0211635465154083,0.0003671930718288
Pv_L_I+4xR_U_N_36d_4.txt,0.0870712401055409,1.16087909080368,2.5016835016835017,0.0021075682406769,0.0,0.041345745343001,0.0064466352624495
Pv_L_I+4xR_U_N_208d_2.txt,0.0593406593406593,1.0903087638569329,2.2127659574468086,0.0094562647754137,0.0,0.0565836748121902,0.0070815384615384
Pv_M_I_U_Hf_26d_2.txt,0.0911125319693094,1.3894941189555747,2.750404312668464,0.0014834974717737,0.1129022997990762,0.021625017001725,0.0089347706781654
Pv_M_I_U_N_18d_7.txt,0.0693950177935943,1.3857652465763186,2.4056603773584904,0.0056871403720058,0.1014188645791516,0.0466431362602652,0.0081839215686274
Pv_M_I_Fc_Hf_26d_1.txt,0.0832495475568067,1.6687943561848315,2.5603271983640083,0.0017464714859236,0.1089794752401802,268550712.2253895,0.0087982960596379
Rb_M_I_Fc-L_N_20d_3.txt,0.0945094509450945,1.503858243907515,2.573863636363636,0.0073329448329448,37136.29763388805,0.0573587946176778,4662.38124768212
Pv_M_I_U_N_15d_2.txt,0.046075085324232,1.339693841726228,2.251968503937008,0.0089010612803834,0.0049947745168218,0.0668328824028505,0.0003671328671328
Pv_M_I_U_N_19d_2.txt,0.0530697190426638,1.234587639283459,2.247747747747748,0.0050739226811461,0.0050505439977222,0.0402809497333006,0.0003374749498997
Pv_M_5xI_U_N_25d_1.txt,0.0678685047720042,1.2364179891479703,2.462375339981868,0.0022344603811087,0.0334608974369532,0.0261848142790885,0.0025103092783505
Pv_M_I_U_N_21d_2.txt,0.0550918196994991,1.2064406470403195,2.2229965156794425,0.0038795750709937,0.0055065977099578,0.0390317902589877,0.0003188087774294
Pv_M_I_Fc_Hf_18d_2.txt,0.0942334739803094,1.4367710326826604,2.650566037735849,0.0020019380949666,0.1861395546941782,0.0225847726112345,0.0145646355353075
Rb_M_I_Fc-M_N_31d_2.txt,0.091254752851711,1.451085825688463,1.8985507246376807,0.0069038208168642,0.0,0.0229059405019566,1334.3325129770983
Sc_M_I_U_N_42d_1.txt,0.0806658130601792,1.3378153625625286,2.57089552238806,0.0048054121913795,0.9921940403124676,0.0383920587795417,0.1133039187227867
Pv_L_I+4xR_U_N_99d_1.txt,0.0885351457699874,1.060103704442198,2.771721532649757,0.0014966098988389,0.0,0.0266534501110609,0.0066877725856697
Pv_M_I_U_N_18d_5.txt,0.1147540983606557,1.3875997598656356,2.747320061255743,0.0042136810755456,0.0925206832082218,0.0321353089796915,0.0086433667781493
Pv_M_5xI_U_N_21d_1.txt,0.0633245382585752,1.2429454961074078,2.4349477682811016,0.002314589133347,0.0272799916227005,0.0267072843625208,0.0019148985959438
Pv_M_I+4R_U_N_35d_1.txt,0.0557056043214044,1.252662284778969,2.2537091988130564,0.0016731322931054,0.0158849922566548,0.0357542385096288,0.0006189598420013
Rb_M_I_Fc-H_N_20d_2.txt,0.1115241635687732,2.125128297487505,2.394160583941606,0.0176041219407471,0.0,0.0675247192894251,2703.419034756097
Rb_M_I_U_N_26d_1.txt,0.0787992495309568,1.7165857586111646,2.6,0.008695652173913,10317.387499397912,0.0639645981725845,1644.8484838461543
Pv_M_I_U_N_25d_5.txt,0.1136820925553319,1.3079226342525272,2.755214050493963,0.0030277077477955,0.0845236827058783,0.0323248569252529,0.0066642231075697
Pv_M_I+4R_U_N_21d_4.txt,0.073840870062965,1.1662069075888906,2.5834633385335413,0.0040366614664586,0.0,0.0336300597251808,0.0015155797101449
Pv_L_I+4xR_U_N_36d_2.txt,0.0538922155688622,1.0428480682591446,2.496389891696751,0.0022550947531135,0.0,0.0407769499611254,0.0072908170643528
Pv_L_I+4xR_Fc_N_155d_1.txt,0.0638736263736263,1.20809893872736,2.3817292006525284,0.0038917143801511,0.0,0.0619783092385618,0.0089047945205479
Pv_L_I+4xR_U_N_78d_3.txt,0.077449947312961,1.172575601852815,2.5081521739130435,0.0034124519372966,0.0,0.0501702128399043,0.0078386782231852
Pv_M_I+4R_U_N_19d_2.txt,0.071583514099783,1.2165247006029534,2.383419689119171,0.0061907004912186,0.0353460130543029,0.0711519912717153,0.0025271739130434
Pv_L_I+4xR_Fc_N_155d_3.txt,0.0997888067581837,1.1710165506536454,2.625,0.0039120715350223,0.0,0.0501711750977139,0.0074713151927437
Pv_M_I_U_N_39d_6.txt,0.0438718662952646,1.5194259145584077,2.2758620689655173,0.0041379310344827,0.0677528341857772,0.0466845874621974,0.0057886762360446
Pv_L_I+4xR_Fc_N_57d_1.txt,0.0815331010452961,1.0541818604028532,2.6339622641509437,0.0024872164911718,0.0,0.0395333515457172,0.0083219914040114
Pv_L_I+4xR_U_N_36d_3.txt,0.075780089153046,1.064391990623229,2.7080213903743315,0.0028993805036127,0.0,0.039521080716823,0.006461532385466
Pi_M_I_U_N_46d_2.txt,0.0972933430870519,1.1330532432648104,2.738393515106853,0.002019464244179,7.586424933535949,0.0282115845576679,0.4620952099031228
Pv_M_5xI_U_N_32d_1.txt,0.0768744068332806,1.2429249559894766,2.512256973795435,0.0021254289118404,0.0383315732035796,0.0282574662261121,0.0035332436069986
Rb_M_I_Fc-M_N_20d_2.txt,0.0897009966777408,1.5615541695366737,2.5783783783783782,0.0069874752801582,0.0,0.0575913794489428,4158.849545911948
Pv_M_I_U_N_46d_3.txt,0.0735639905945582,1.1988545984430627,2.4385382059800667,0.0020270475527681,0.0054304475522224,0.0204673663095776,0.0003427111716621
Pv_M_I+4R_U_N_38d_1.txt,0.0548780487804878,1.2505616715628312,2.25,0.0015811665495432,0.0151312426468713,0.0332033599971527,0.0005991260923845
Rb_M_I_U_N_26d_2.txt,0.0908304498269896,1.5592521646672135,2.8289473684210527,0.0046605393219457,16181.43436309659,0.0410570565729894,2875.147427558138
Pv_M_I+4R_U_N_18d_4.txt,0.0701298701298701,1.123574641301745,2.5534804753820035,0.0043426538696972,0.0,0.0346135564838548,0.0013565159574468
Pv_M_I_U_N_35d_3.txt,0.0723472668810289,1.1544969492546124,2.341726618705036,0.0021077647333078,0.0078227408712127,0.0286831033730421,0.0004627496159754
